"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"TOFA",0.35436868030403,0.222556761102211,0.564247794398606,4.21364318235502,0.0647041693060504,"RISAN"
"TYK2",0.518722887266281,0.0680052213243926,3.9566584525967,0.964668846844903,0.0647041693060504,"RISAN"
"USK",0.621895595697505,0.480828508259569,0.804349420436549,7.61870551841912,0.0647041693060504,"RISAN"
"ADA",0.250966715657929,0.0150325794419553,4.18985262052508,0.69624512151354,0.0647041693060504,"BIME"
"APRE",0.129251570930157,0.00733047890437033,2.27897369405887,0.682993505876335,0.0647041693060504,"BIME"
"BRODA",0.392891456778088,0.0233481623126226,6.61138528773015,0.6942931328415,0.0647041693060504,"BIME"
"CERTO",0.232254088267171,0.0134128241893698,4.02167066049864,0.687328436978205,0.0647041693060504,"BIME"
"CICLO",0.0682475846341659,0.00380677160183611,1.22353881334806,0.679055841365767,0.0647041693060504,"BIME"
"ETA",0.154532089479366,0.00928359418838249,2.57229756000564,0.6969748808271,0.0647041693060504,"BIME"
"FUM",0.0688622316652599,0.00407694212782661,1.16312834502948,0.693373175720826,0.0647041693060504,"BIME"
"GUSEL",0.377944389674645,0.0226050915502342,6.31901717226446,0.695881401866366,0.0647041693060504,"BIME"
"IFX",0.284261225830611,0.0164491706941325,4.91237193736128,0.687811353360863,0.0647041693060504,"BIME"
"IXE",0.434412830919113,0.025998881094746,7.25856266581004,0.696037111954318,0.0647041693060504,"BIME"
"MIRI",0.196894093978543,0.0105791737247402,3.66449074874074,0.670365381520599,0.0647041693060504,"BIME"
"MTX",0.0631825017356234,0.00378812741512832,1.05382636012438,0.696478906049796,0.0647041693060504,"BIME"
"PBO",0.0172136222910085,0.00104491116481997,0.283573190098468,0.699557981301498,0.0647041693060504,"BIME"
"RISAN",0.464136249752715,0.0277513363595202,7.76259764732422,0.695801791746902,0.0647041693060504,"BIME"
"SECU",0.440150322230387,0.0263912294831244,7.3407836600941,0.696496480520427,0.0647041693060504,"BIME"
"TILDRA",0.281106677876085,0.0163093253393502,4.84513998600984,0.688444657322601,0.0647041693060504,"BIME"
"TOFA",0.164475350306131,0.00972812157347693,2.78081854281925,0.69313305889898,0.0647041693060504,"BIME"
"TYK2",0.240758095556672,0.00765346241013604,7.5736258270909,0.568340885018876,0.0647041693060504,"BIME"
"USK",0.28864428952477,0.0173384576696675,4.80524435694268,0.69694636016077,0.0647041693060504,"BIME"
"ADA",1.27462795143707,0.528979017733013,3.07134377757999,2.22863816027361,0.0647041693060504,"MIRI"
"APRE",0.656452249625337,0.231764009344754,1.85934631203738,1.88256935128875,0.0647041693060504,"MIRI"
"BIME",5.07887250345343,0.272889213963396,94.5253406380338,0.670365381520598,0.0647041693060504,"MIRI"
"BRODA",1.995445616672,0.807665370918258,4.93001600968536,2.16700333295435,0.0647041693060504,"MIRI"
"CERTO",1.17958890271478,0.438241098063347,3.17503307096665,1.97949394133317,0.0647041693060504,"MIRI"
"CICLO",0.346620781025576,0.116988307465234,1.0269912305081,1.80452677546503,0.0647041693060504,"MIRI"
"ETA",0.784848780157957,0.328820236281774,1.87332633380745,2.25292572925578,0.0647041693060504,"MIRI"
"FUM",0.349742494931129,0.139923915525335,0.874188034986081,2.13950829639723,0.0647041693060504,"MIRI"
"GUSEL",1.91953136855304,0.792884076176859,4.64708623311694,2.21679502219773,0.0647041693060504,"MIRI"
"IFX",1.44372652366906,0.539483302605695,3.86359738119454,1.99111904218344,0.0647041693060504,"MIRI"
"IXE",2.20632738210245,0.913181399365554,5.33068295127021,2.22184423590707,0.0647041693060504,"MIRI"
"MTX",0.320895870764456,0.133577952709379,0.770891885861704,2.23634145398266,0.0647041693060504,"MIRI"
"PBO",0.0874257929386362,0.0379012733332265,0.201662598608494,2.34504279046406,0.0647041693060504,"MIRI"
"RISAN",2.35728883672506,0.972706181084515,5.71273295863406,2.21422546604387,0.0647041693060504,"MIRI"
"SECU",2.23546736896208,0.930760665409746,5.36906483418516,2.23692345770838,0.0647041693060504,"MIRI"
"TILDRA",1.42770497680199,0.537574274802643,3.79173929320464,2.00664119086003,0.0647041693060504,"MIRI"
"TOFA",0.835349334165681,0.333197188251509,2.09428090841006,2.13248491189195,0.0647041693060504,"MIRI"
"TYK2",1.2227796715066,0.138563424407599,10.7906551201529,0.900092569051207,0.0647041693060504,"MIRI"
"USK",1.46598754534621,0.61396174106241,3.5004127120223,2.25196301560499,0.0647041693060504,"MIRI"
"ADA",0.869467108014246,0.635177329969546,1.19017637476908,6.24250968992668,0.0647041693060504,"USK"
"APRE",0.447788422015761,0.233254803023155,0.859637050523929,3.00526188857634,0.0647041693060504,"USK"
"BIME",3.46447179553221,0.208105962094349,57.6752568799377,0.696946360160769,0.0647041693060504,"USK"
"BRODA",1.36116137071325,0.996215218762668,1.85979921027823,6.27942990103489,0.0647041693060504,"USK"
"CERTO",0.804637738198663,0.460182205363231,1.40692508790604,3.50770660806214,0.0647041693060504,"USK"
"CICLO",0.236441832078265,0.114729371790127,0.487274872024859,2.71045373973122,0.0647041693060504,"USK"
"ETA",0.535372065505923,0.405688634266317,0.706510422808449,7.06622058079667,0.0647041693060504,"USK"
"FUM",0.238571259381698,0.163222414269657,0.348703614375774,5.16395189289083,0.0647041693060504,"USK"
"GUSEL",1.30937767830744,0.955728873647685,1.79388731650039,6.22552311835993,0.0647041693060504,"USK"
"IFX",0.984814999453564,0.561904100144112,1.72602510446175,3.49299772033827,0.0647041693060504,"USK"
"IXE",1.50501100033657,1.11748923124501,2.02691717092481,6.58345987630495,0.0647041693060504,"USK"
"MIRI",0.682134035295531,0.285680598909227,1.62876598510777,2.25196301560499,0.0647041693060504,"USK"
"MTX",0.218893995234232,0.156798629822639,0.305580356179146,5.87485592146835,0.0647041693060504,"USK"
"PBO",0.0596361089261434,0.0467812882092004,0.0760232482685545,8.07322092741443,0.0647041693060504,"USK"
"RISAN",1.60798694655237,1.24324077893568,2.07974357348247,7.61870551841912,0.0647041693060504,"USK"
"SECU",1.52488837716159,1.19202417186819,1.95070252573673,7.9587972990371,0.0647041693060504,"USK"
"TILDRA",0.973886157037455,0.57033221698124,1.66298556986547,3.66303524209976,0.0647041693060504,"USK"
"TOFA",0.569820212195872,0.369762618744195,0.878117629439375,4.53221458140634,0.0647041693060504,"USK"
"TYK2",0.834099631602139,0.110055641179775,6.32154960873262,0.967725949164727,0.0647041693060504,"USK"
"ADA",1.52586217442805,0.963996652042232,2.41521105951756,4.26804109949845,0.0647041693060504,"TOFA"
"APRE",0.785841590789055,0.385594336274583,1.60154584162283,2.75292746077554,0.0647041693060504,"TOFA"
"BIME",6.07993841106732,0.359606347772041,102.794767977246,0.69313305889898,0.0647041693060504,"TOFA"
"BRODA",2.38875585944529,1.4457917355314,3.94673341657809,3.90348370368048,0.0647041693060504,"TOFA"
"CERTO",1.41209055238299,0.755677619583945,2.63869099263142,3.13493818154694,0.0647041693060504,"TOFA"
"CICLO",0.414941111279833,0.189184324808793,0.910097208128422,2.4954966271253,0.0647041693060504,"TOFA"
"ETA",0.939545586568089,0.636153566894297,1.38763021254308,5.02620359623611,0.0647041693060504,"TOFA"
"FUM",0.41867812737343,0.248274075174416,0.706039783726019,3.7506997554186,0.0647041693060504,"TOFA"
"GUSEL",2.29787861203027,1.44545198318623,3.65300693281201,4.22810824375383,0.0647041693060504,"TOFA"
"IFX",1.72829074570461,0.913742010426764,3.2689630854262,3.07528200834363,0.0647041693060504,"TOFA"
"IXE",2.6412032569656,1.69106178611865,4.12519205499701,4.39582142621146,0.0647041693060504,"TOFA"
"MIRI",1.19710396489244,0.477490863801639,3.00122580639896,2.13248491189195,0.0647041693060504,"TOFA"
"MTX",0.384145719209744,0.244191756138097,0.60431169307664,4.32605994764341,0.0647041693060504,"TOFA"
"PBO",0.104657763360707,0.0714024055024507,0.153401658593839,5.12600463579816,0.0647041693060504,"TOFA"
"RISAN",2.82191981284026,1.77227099499048,4.49323577071983,4.21364318235502,0.0647041693060504,"TOFA"
"SECU",2.67608685077218,1.71711850594431,4.17061536992606,4.41731951369977,0.0647041693060504,"TOFA"
"TILDRA",1.70911128842634,0.934015229971217,3.12742373196243,3.2437653816567,0.0647041693060504,"TOFA"
"TYK2",1.46379439295043,0.189046260583988,11.3342311993586,0.957594448055501,0.0647041693060504,"TOFA"
"USK",1.75493950301689,1.13879959412549,2.70443779145725,4.53221458140634,0.0647041693060504,"TOFA"
"ADA",0.892781052211636,0.50953382102779,1.56428871704798,3.49472585184953,0.0647041693060504,"TILDRA"
"APRE",0.459795448143472,0.211564656034531,0.999277753175137,2.52495629905627,0.0647041693060504,"TILDRA"
"BIME",3.55736835409086,0.206392385542515,61.3146147491005,0.688444657322601,0.0647041693060504,"TILDRA"
"BRODA",1.39765963493503,0.770973559380602,2.53374766405234,3.29466944387132,0.0647041693060504,"TILDRA"
"CERTO",0.826213343709862,0.413336411233854,1.65150824067619,2.82995217706349,0.0647041693060504,"TILDRA"
"CICLO",0.24278179782072,0.103898819958077,0.567311557309741,2.30929046351575,0.0647041693060504,"TILDRA"
"ETA",0.549727564805434,0.339446528281981,0.890273932204936,4.06549271830773,0.0647041693060504,"TILDRA"
"FUM",0.24496832371807,0.132815140111405,0.451827100245537,3.20172148680405,0.0647041693060504,"TILDRA"
"GUSEL",1.34448741143477,0.766215407377512,2.35918826755717,3.48565421883538,0.0647041693060504,"TILDRA"
"IFX",1.01122188906489,0.49519705859964,2.06497532884319,2.74525610963486,0.0647041693060504,"TILDRA"
"IXE",1.54536645732268,0.8992385800147,2.6557551471813,3.61978938386621,0.0647041693060504,"TILDRA"
"MIRI",0.700424819026663,0.263731212162225,1.86020806216429,2.00664119086003,0.0647041693060504,"TILDRA"
"MTX",0.224763432206598,0.128944704224344,0.391784996221287,3.5273065578912,0.0647041693060504,"TILDRA"
"PBO",0.0612351951973067,0.0369390584440386,0.101511767998445,3.87771258653438,0.0647041693060504,"TILDRA"
"RISAN",1.65110360685672,0.939875047551979,2.90053781901738,3.478555588964,0.0647041693060504,"TILDRA"
"SECU",1.56577682734527,0.90879124518357,2.69771202797648,3.60279586868278,0.0647041693060504,"TILDRA"
"TOFA",0.585099406207041,0.319752002192715,1.07064635341205,3.2437653816567,0.0647041693060504,"TILDRA"
"TYK2",0.85646523012449,0.107715627646319,6.8099003500284,0.945344135622033,0.0647041693060504,"TILDRA"
"USK",1.02681406114446,0.601328128229579,1.75336403980996,3.66303524209976,0.0647041693060504,"TILDRA"
"ADA",1.04240198061732,0.137000567032607,7.93136782372802,0.96585131121073,0.0647041693060504,"TYK2"
"APRE",0.536852439504917,0.0654516081236306,4.40341421799727,0.931376463633333,0.0647041693060504,"TYK2"
"BIME",4.15354672783832,0.132037154043574,130.659817271152,0.568340885018875,0.0647041693060504,"TYK2"
"BRODA",1.63189302469626,0.21213714356073,12.5535528543116,0.960660456491333,0.0647041693060504,"TYK2"
"CERTO",0.964678208349181,0.120558035787474,7.7191374227787,0.942460243499861,0.0647041693060504,"TYK2"
"CICLO",0.283469531840108,0.0337863184341199,2.37832883858994,0.921464560254889,0.0647041693060504,"TYK2"
"ETA",0.641856254603038,0.0847035386480541,4.86378087797286,0.967802305223734,0.0647041693060504,"TYK2"
"FUM",0.286022497004885,0.0369892774243209,2.21169145464623,0.958227913240446,0.0647041693060504,"TYK2"
"GUSEL",1.56980968303797,0.205895994031111,11.968675993703,0.964881032074457,0.0647041693060504,"TYK2"
"IFX",1.18069228440004,0.147959572270109,9.421724117294,0.943706396302175,0.0647041693060504,"TYK2"
"IXE",1.80435399239506,0.236865660828531,13.7448937025482,0.965296241190226,0.0647041693060504,"TYK2"
"MIRI",0.817808819775269,0.0926727792580801,7.21691170866557,0.900092569051207,0.0647041693060504,"TYK2"
"MTX",0.262431473340637,0.0345360317238102,1.99415725438589,0.966475710488046,0.0647041693060504,"TYK2"
"PBO",0.071497584541063,0.00957255598448066,0.534016683056651,0.97475415888339,0.0647041693060504,"TYK2"
"RISAN",1.92781160143154,0.252738519632321,14.704753260487,0.964668846844903,0.0647041693060504,"TYK2"
"SECU",1.828184930657,0.240613192163792,13.8905939056167,0.966522672467712,0.0647041693060504,"TYK2"
"TILDRA",1.16758972206571,0.146845026887336,9.28370396989629,0.945344135622033,0.0647041693060504,"TYK2"
"TOFA",0.683156053074092,0.0882283043649746,5.28971055502962,0.957594448055501,0.0647041693060504,"TYK2"
"USK",1.19889754426483,0.158189061526717,9.08631297114984,0.967725949164727,0.0647041693060504,"TYK2"
