"Treatment","RR","CI_lower","CI_upper","WEIGHT","tau2","Reference"
"BIME",2.28338233560262,0.137049190766502,38.0435291983967,0.696746892458526,0.0634408048265218,"SECU"
"BRODA",0.893696466893455,0.619519263276028,1.28921475454103,5.3490179702467,0.0634408048265218,"SECU"
"CERTO",0.526166522993168,0.299292635446917,0.92501845060542,3.47397042274866,0.0634408048265218,"SECU"
"CICLO",0.154928737839949,0.0748732355723092,0.320580693824816,2.69538530343527,0.0634408048265218,"SECU"
"ETA",0.349770798914842,0.261415315368368,0.467989458081807,6.7315161130049,0.0634408048265218,"SECU"
"FUM",0.156890429026029,0.10669668678324,0.230697010957588,5.08354717335621,0.0634408048265218,"SECU"
"GUSEL",0.859734508858726,0.634484041589829,1.16495195666463,6.45136879435113,0.0634408048265218,"SECU"
"IFX",0.643674602942378,0.365057879677309,1.1349350816349,3.45595260042795,0.0634408048265218,"SECU"
"IXE",0.986035756113648,0.715376628888163,1.35909739439728,6.10813657914329,0.0634408048265218,"SECU"
"MIRI",0.44922914226803,0.187566878132244,1.07591928954848,2.24410958914982,0.0634408048265218,"SECU"
"MTX",0.14357374256157,0.101530745868573,0.203026377643469,5.65677591103175,0.0634408048265218,"SECU"
"PBO",0.0393052810710617,0.0302643751037535,0.0510469855987067,7.49844273592253,0.0634408048265218,"SECU"
"RISAN",1.05556989049592,0.791423893397667,1.40787737521805,6.80549976863284,0.0634408048265218,"SECU"
"TILDRA",0.637880778654502,0.371494596530064,1.09528346193306,3.62548664153011,0.0634408048265218,"SECU"
"TOFA",0.373937405189889,0.240554381886229,0.581278885479955,4.44301146231062,0.0634408048265218,"SECU"
"TYK2",0.549742782547963,0.0724550193982788,4.17109993860213,0.967192173560231,0.0634408048265218,"SECU"
"USK",0.65598223020883,0.513790698986029,0.837525255320848,8.02234079898656,0.0634408048265218,"SECU"
"ACI",0.050103187516759,0.0329691046278482,0.0761418736625048,4.68323942869187,0.0634408048265218,"RISAN"
"ADA",0.541554379566871,0.393463994191047,0.745382424714715,6.13547012042621,0.0634408048265218,"RISAN"
"APRE",0.278281885187679,0.14205049835143,0.545163927774627,2.91470635798643,0.0634408048265218,"RISAN"
"BIME",2.16317494100733,0.129474112795314,36.1410147895713,0.696059472688399,0.0634408048265218,"RISAN"
"BRODA",0.846648312859311,0.579866829381217,1.23616894319069,5.17851448145295,0.0634408048265218,"RISAN"
"CERTO",0.498466778685749,0.278320076425504,0.89274598025577,3.36327598925907,0.0634408048265218,"RISAN"
"CICLO",0.146772600502239,0.0702146899502708,0.306804691061757,2.65825102011089,0.0634408048265218,"RISAN"
"ETA",0.331357309510332,0.238409489585475,0.460542349873876,5.95369112658157,0.0634408048265218,"RISAN"
"FUM",0.148631019545585,0.0994969049530205,0.222028815686185,4.8836359361697,0.0634408048265218,"RISAN"
"GUSEL",0.814474263238804,0.580994788385683,1.1417801652259,5.80223194418036,0.0634408048265218,"RISAN"
"IFX",0.609788711044017,0.341189243707189,1.0898417197344,3.37538075217221,0.0634408048265218,"RISAN"
"IXE",0.934126451494747,0.660032043034761,1.32204525006101,5.6431551062682,0.0634408048265218,"RISAN"
"MIRI",0.425579723628701,0.176116845123954,1.02839737468842,2.22145497012515,0.0634408048265218,"RISAN"
"MTX",0.136015382642373,0.0942018630948707,0.196388730621173,5.33583024721452,0.0634408048265218,"RISAN"
"PBO",0.0372360763839103,0.0278690555728887,0.0497514306088373,6.76419222534324,0.0634408048265218,"RISAN"
"SECU",0.947355555519106,0.710289132848036,1.26354537478884,6.80549976863285,0.0634408048265218,"RISAN"
"TILDRA",0.604299899417195,0.34521820613345,1.05781897347113,3.50066326143569,0.0634408048265218,"RISAN"
"TOFA",0.35425167822304,0.223089670765007,0.562528292293866,4.23844437739151,0.0634408048265218,"RISAN"
"TYK2",0.520801879153345,0.0683765820094492,3.96677618796699,0.965355888386945,0.0634408048265218,"RISAN"
"USK",0.621448410110148,0.481403298637989,0.802234067612504,7.67581369024767,0.0634408048265218,"RISAN"
"ACI",0.023161874967647,0.00138431252781213,0.387537092411346,0.69570058035597,0.0634408048265218,"BIME"
"ADA",0.250351633287081,0.0150107465178992,4.17540461527166,0.696492641247054,0.0634408048265218,"BIME"
"APRE",0.128645113214048,0.00730463321042373,2.26562575794208,0.683272341355205,0.0634408048265218,"BIME"
"BRODA",0.391391512914369,0.0232850469768328,6.57878494012964,0.694568234078527,0.0634408048265218,"BIME"
"CERTO",0.23043294799524,0.013326385101794,3.98452717043491,0.687667660485284,0.0634408048265218,"BIME"
"CICLO",0.0678505458434588,0.00379027455194797,1.21460767766527,0.679406939453241,0.0634408048265218,"BIME"
"ETA",0.153181004101327,0.00921285607789159,2.54692136934594,0.697255714282094,0.0634408048265218,"BIME"
"FUM",0.068709662232113,0.00407217405211019,1.15933592809095,0.693630291169989,0.0634408048265218,"BIME"
"GUSEL",0.376517981878768,0.0225434409259883,6.28856043509451,0.696140979494393,0.0634408048265218,"BIME"
"IFX",0.281895236249388,0.0163340018075963,4.86500033219918,0.688133007757242,0.0634408048265218,"BIME"
"IXE",0.431831209666172,0.0258723575756976,7.20762277253436,0.696304693624064,0.0634408048265218,"BIME"
"MIRI",0.196738467870065,0.0105869614778391,3.65600883887988,0.670715580948516,0.0634408048265218,"BIME"
"MTX",0.0628776619328969,0.00377368704655753,1.04767574029602,0.696730729288843,0.0634408048265218,"BIME"
"PBO",0.0172136222910249,0.00104581671617608,0.283327649859615,0.69977433845232,0.0634408048265218,"BIME"
"RISAN",0.4622834617039,0.0276693946150223,7.72355166921203,0.6960594726884,0.0634408048265218,"BIME"
"SECU",0.437946805669794,0.0262856790910488,7.29665016193894,0.696746892458527,0.0634408048265218,"BIME"
"TILDRA",0.2793578494099,0.0162310761908286,4.8081105103198,0.688790939422757,0.0634408048265218,"BIME"
"TOFA",0.163764692123363,0.00969729092981495,2.76560480451335,0.693416497612625,0.0634408048265218,"BIME"
"TYK2",0.240758095556905,0.00766424308434359,7.56297261690416,0.568572956246927,0.0634408048265218,"BIME"
"USK",0.287285322296105,0.0172737741484842,4.77792841896218,0.697189710412411,0.0634408048265218,"BIME"
"ACI",0.117729263719509,0.0484948651847774,0.285807156760349,2.20987076534729,0.0634408048265218,"MIRI"
"ADA",1.27250982483215,0.529560279283658,3.0577845764504,2.2356577934536,0.0634408048265218,"MIRI"
"APRE",0.653888965420889,0.231519202836828,1.84680481731163,1.8877469758894,0.0634408048265218,"MIRI"
"BIME",5.0828900459896,0.273522314652384,94.45580793821,0.670715580948516,0.0634408048265218,"MIRI"
"BRODA",1.98940002507726,0.807687698380091,4.90005291366334,2.17436425439154,0.0634408048265218,"MIRI"
"CERTO",1.17126533763305,0.436745173707357,3.14110509681299,1.98684217805924,0.0634408048265218,"MIRI"
"CICLO",0.344876864082678,0.116820520591294,1.01814348007936,1.81054211536528,0.0634408048265218,"MIRI"
"ETA",0.778602200981328,0.327254212913158,1.85244792412753,2.26128715349739,0.0634408048265218,"MIRI"
"FUM",0.349243658222915,0.140117521835802,0.870491650229568,2.14609115314267,0.0634408048265218,"MIRI"
"GUSEL",1.91379950222769,0.792818208766472,4.61975834337299,2.22410877374652,0.0634408048265218,"MIRI"
"IFX",1.4328424903439,0.537274028302608,3.82121132603599,1.99815018876246,0.0634408048265218,"MIRI"
"IXE",2.19495055715984,0.911216211724856,5.28722808745531,2.22946521262919,0.0634408048265218,"MIRI"
"MTX",0.319600241953821,0.13341481342701,0.765614492372866,2.24356971570468,0.0634408048265218,"MIRI"
"PBO",0.0874949493984753,0.0380238821305479,0.201330472884344,2.35190602413746,0.0634408048265218,"MIRI"
"RISAN",2.34973600592037,0.97238676859028,5.67804856654218,2.22145497012515,0.0634408048265218,"MIRI"
"SECU",2.22603545921194,0.929437746598687,5.33143170029706,2.24410958914982,0.0634408048265218,"MIRI"
"TILDRA",1.41994523203464,0.536676078096609,3.75691137404295,2.01443222520462,0.0634408048265218,"MIRI"
"TOFA",0.832397923478395,0.333062535593652,2.08034897043026,2.13978393361485,0.0634408048265218,"MIRI"
"TYK2",1.2237469273976,0.138957626131882,10.7770734431932,0.900940802875991,0.0634408048265218,"MIRI"
"USK",1.46023970505779,0.613223958525314,3.47719616395129,2.25903875201459,0.0634408048265218,"MIRI"
"ACI",0.0806232451505967,0.0547868594334904,0.118643552958244,5.07329572210866,0.0634408048265218,"USK"
"ADA",0.871438997600596,0.637955870910953,1.19037375650256,6.28453382614239,0.0634408048265218,"USK"
"APRE",0.447795634618094,0.233657692529058,0.858182447205688,3.01316060754541,0.0634408048265218,"USK"
"BIME",3.4808600453639,0.209295726581272,57.8912281360213,0.69718971041241,0.0634408048265218,"USK"
"BRODA",1.36237907939816,0.999584694573638,1.85684791499679,6.32977032007181,0.0634408048265218,"USK"
"CERTO",0.802104841812048,0.460128813861702,1.3982436176051,3.52687450435719,0.0634408048265218,"USK"
"CICLO",0.236178254082627,0.114935343437344,0.485317797235504,2.72140166460071,0.0634408048265218,"USK"
"ETA",0.533201636885032,0.405073093463323,0.701858479777354,7.13162613853497,0.0634408048265218,"USK"
"FUM",0.239168717994211,0.163924011089746,0.348952391335015,5.18839344507098,0.0634408048265218,"USK"
"GUSEL",1.31060639948285,0.958869020539913,1.79136993434017,6.27218619641221,0.0634408048265218,"USK"
"IFX",0.981237864838909,0.56147947635208,1.71480488236025,3.51103669348339,0.0634408048265218,"USK"
"IXE",1.50314400406814,1.11861458114291,2.01985736200353,6.63354454888207,0.0634408048265218,"USK"
"MIRI",0.684819072195019,0.287588031520101,1.63072558744249,2.25903875201459,0.0634408048265218,"USK"
"MTX",0.218868341168119,0.157090266626125,0.304941558726195,5.90984862968919,0.0634408048265218,"USK"
"PBO",0.0599182100688139,0.0470673546015189,0.0762777497959203,8.11927667195279,0.0634408048265218,"USK"
"RISAN",1.60914403147762,1.24651899036906,2.07726038194846,7.67581369024767,0.0634408048265218,"USK"
"SECU",1.52443153785073,1.19399384513714,1.94631783326072,8.02234079898656,0.0634408048265218,"USK"
"TILDRA",0.972405576369705,0.571350043844689,1.65497949136753,3.68579764505396,0.0634408048265218,"USK"
"TOFA",0.570041973653534,0.370808601716364,0.876322313513573,4.55788551270268,0.0634408048265218,"USK"
"TYK2",0.838045235421932,0.110727086411112,6.34280047797702,0.968377730721617,0.0634408048265218,"USK"
"ACI",0.141433874831818,0.0870868716890511,0.229696400409999,4.04185258704942,0.0634408048265218,"TOFA"
"ADA",1.52872777422921,0.968305332035084,2.41350380957639,4.29218680480386,0.0634408048265218,"TOFA"
"APRE",0.785548530309207,0.386297915258132,1.59743676861059,2.76144484312594,0.0634408048265218,"TOFA"
"BIME",6.10632235211424,0.361584561311161,103.121583877146,0.693416497612625,0.0634408048265218,"TOFA"
"BRODA",2.38996274373682,1.45085858509662,3.93692533174738,3.92689351564046,0.0634408048265218,"TOFA"
"CERTO",1.40709786100691,0.755559613828812,2.62047408862542,3.15200754550113,0.0634408048265218,"TOFA"
"CICLO",0.414317304687064,0.189530623828548,0.905704975246841,2.50613266671427,0.0634408048265218,"TOFA"
"ETA",0.935372589263237,0.63506323562277,1.37769253779433,5.06171726670517,0.0634408048265218,"TOFA"
"FUM",0.419563346294172,0.249414092373594,0.705787711826183,3.76850618674808,0.0634408048265218,"TOFA"
"GUSEL",2.29914016871927,1.45027340033145,3.64486138559141,4.25362801558688,0.0634408048265218,"TOFA"
"IFX",1.72134318206416,0.91308615620296,3.24506327284646,3.09133665166338,0.0634408048265218,"TOFA"
"IXE",2.63690056792508,1.692987250216,4.10708621948362,4.42328461527211,0.0634408048265218,"TOFA"
"MIRI",1.20134850387569,0.480688583604884,3.00243916121517,2.13978393361485,0.0634408048265218,"TOFA"
"MTX",0.383951272509531,0.24470115577374,0.602443332135289,4.35093431833411,0.0634408048265218,"TOFA"
"PBO",0.105111926556537,0.0718706409850304,0.153727822000755,5.15575239270132,0.0634408048265218,"TOFA"
"RISAN",2.82285183521528,1.77768836465491,4.48250246894378,4.23844437739151,0.0634408048265218,"TOFA"
"SECU",2.6742443684985,1.72034461422818,4.15706416220242,4.44301146231062,0.0634408048265218,"TOFA"
"TILDRA",1.70584908009024,0.935618111199011,3.11015899458765,3.26334421469126,0.0634408048265218,"TOFA"
"TYK2",1.47014654035158,0.190170119236502,11.3652494870649,0.958342266827985,0.0634408048265218,"TOFA"
"USK",1.75425678497105,1.1411326455794,2.69680906907578,4.55788551270268,0.0634408048265218,"TOFA"
"ACI",0.082911129995355,0.0461994725349357,0.148795107388042,3.35156785639299,0.0634408048265218,"TILDRA"
"ADA",0.89616824376301,0.513252802578696,1.56476012813615,3.51658035570626,0.0634408048265218,"TILDRA"
"APRE",0.460502948049574,0.212496822968078,0.997958285683195,2.53428978117472,0.0634408048265218,"TILDRA"
"BIME",3.57963809541183,0.207981908455237,61.6102092210655,0.688790939422756,0.0634408048265218,"TILDRA"
"BRODA",1.40103996984915,0.775770807259405,2.53027437839452,3.31577915662505,0.0634408048265218,"TILDRA"
"CERTO",0.824866559081815,0.414274530478687,1.64240084831013,2.84597156609038,0.0634408048265218,"TILDRA"
"CICLO",0.242880398695732,0.104352483046162,0.565304114943793,2.32009029346789,0.0634408048265218,"TILDRA"
"ETA",0.548332557774546,0.339644377468774,0.885245314986022,4.09200464466945,0.0634408048265218,"TILDRA"
"FUM",0.245955724448952,0.133793570216414,0.45214593116364,3.21916548454427,0.0634408048265218,"TILDRA"
"GUSEL",1.34779811154082,0.770880062516423,2.35647519997224,3.50817711704309,0.0634408048265218,"TILDRA"
"IFX",1.00908292659343,0.496123104516514,2.05241066878888,2.76066792262254,0.0634408048265218,"TILDRA"
"IXE",1.54579944890881,0.902615439589814,2.64730230776093,3.6431233182978,0.0634408048265218,"TILDRA"
"MIRI",0.704252514420642,0.26617609531839,1.86332136052464,2.01443222520462,0.0634408048265218,"TILDRA"
"MTX",0.225079274005424,0.129570293423835,0.390989927151694,3.54925138439582,0.0634408048265218,"TILDRA"
"PBO",0.0616185381129831,0.0372920283188417,0.10181383020303,3.90295825699766,0.0634408048265218,"TILDRA"
"RISAN",1.65480749039414,0.945341334461598,2.89671860357629,3.50066326143569,0.0634408048265218,"TILDRA"
"SECU",1.56769106933952,0.913005659955008,2.69182919305012,3.62548664153011,0.0634408048265218,"TILDRA"
"TOFA",0.586218330608181,0.321526970724075,1.06881214464573,3.26334421469126,0.0634408048265218,"TILDRA"
"TYK2",0.861826850634298,0.108603232556495,6.83907378252169,0.946241322855068,0.0634408048265218,"TILDRA"
"USK",1.0283774839438,0.604237094910276,1.7502405237792,3.68579764505396,0.0634408048265218,"TILDRA"
"ACI",0.0962039299823776,0.0126052925497472,0.734230967470866,0.964399184591234,0.0634408048265218,"TYK2"
"ADA",1.03984720724753,0.136854628848447,7.90095463718586,0.966512412994255,0.0634408048265218,"TYK2"
"APRE",0.534333489042082,0.0652486410163565,4.37575822368948,0.932083925120505,0.0634408048265218,"TYK2"
"BIME",4.1535467278343,0.132223141700247,130.47602861694,0.568572956246927,0.0634408048265218,"TYK2"
"BRODA",1.6256629377676,0.211654522839621,12.4862911114529,0.961389594667802,0.0634408048265218,"TYK2"
"CERTO",0.957114017130842,0.119843709102007,7.64384921538613,0.943335358775653,0.0634408048265218,"TYK2"
"CICLO",0.28182041266987,0.0336578335229207,2.35971055425565,0.922342432797951,0.0634408048265218,"TYK2"
"ETA",0.63624445835144,0.0840951524898978,4.81367830127362,0.968554622719944,0.0634408048265218,"TYK2"
"FUM",0.285388792734793,0.0369608172157862,2.20359746222917,0.95890688765009,0.0634408048265218,"TYK2"
"GUSEL",1.56388503160333,0.205417886706073,11.9061510722895,0.965573352517681,0.0634408048265218,"TYK2"
"IFX",1.17086503611572,0.146996516161034,9.32624097904763,0.944537702773122,0.0634408048265218,"TYK2"
"IXE",1.79363110788566,0.235811711784445,13.6427174326095,0.966010363103802,0.0634408048265218,"TYK2"
"MIRI",0.817162419460844,0.0927895690115763,7.19643842397621,0.900940802875991,0.0634408048265218,"TYK2"
"MTX",0.261165306975255,0.0344179566675984,1.98173640074603,0.967148939529826,0.0634408048265218,"TYK2"
"PBO",0.0714975845410621,0.00958411897861004,0.533372405602971,0.975339723951781,0.0634408048265218,"TYK2"
"RISAN",1.92011595969215,0.252093879920286,14.6248901394604,0.965355888386945,0.0634408048265218,"TYK2"
"SECU",1.81903252165526,0.239744914943259,13.8016663069689,0.967192173560231,0.0634408048265218,"TYK2"
"TILDRA",1.16032588131132,0.146218630153641,9.20782905315273,0.946241322855068,0.0634408048265218,"TYK2"
"TOFA",0.680204301103787,0.0879875097452217,5.25844966609273,0.958342266827985,0.0634408048265218,"TYK2"
"USK",1.19325301037781,0.157659066128932,9.03121388281782,0.968377730721617,0.0634408048265218,"TYK2"
