Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
BRODA,0.590514986,-1.72265804,2.903688012,0.847320965,TYK2
CERTO,0.653018373,-1.763838911,3.069875658,0.810970516,TYK2
CICLO,2.170995528,-1.469985216,5.811976271,0.538316497,TYK2
ETA,0.284843684,-1.990306518,2.559993886,0.861481584,TYK2
FUM,0.417169545,-1.907234374,2.741573464,0.843226938,TYK2
GUSEL,0.456623811,-1.843196678,2.756444301,0.852240429,TYK2
IFX,0.759949136,-1.565542091,3.085440363,0.842832679,TYK2
IXE,0.48724486,-1.806295358,2.780785078,0.854574071,TYK2
MIRI,0.062131659,-2.549767507,2.674030825,0.750411817,TYK2
MTX,-0.288919877,-2.621894218,2.044054464,0.840129257,TYK2
PBO,0.497402603,-1.743012523,2.73781773,0.874837871,TYK2
RISAN,0.153546417,-2.130886469,2.437979303,0.857980995,TYK2
SECU,0.501288371,-1.773984808,2.776561551,0.861435021,TYK2
TILDRA,0.203603023,-2.238924849,2.646130895,0.802447343,TYK2
TOFA,0.31349826,-2.02327676,2.65027328,0.838762818,TYK2
USK,0.437446659,-1.835475918,2.710369236,0.862325897,TYK2
