Treatment,RR,CI_lower,CI_upper,WEIGHT,Reference
IFX,2.141364333,-1.564059943,3.086946272,0.842828373,TYK2
IXE,1.608711557,-1.818044152,2.768911319,0.854597352,TYK2
MIRI,1.064102434,-2.549767507,2.674030825,0.750411817,TYK2
MTX,0.751752107,-2.618386014,2.047688705,0.840106564,TYK2
PBO,1.644444444,-1.743012523,2.73781773,0.874837871,TYK2
RISAN,1.152695043,-2.142181774,2.426387206,0.858036732,TYK2
SECU,1.644463522,-1.777850209,2.772678619,0.86143834,TYK2
TILDRA,1.22892409,-2.236396022,2.648674148,0.802444973,TYK2
TOFA,1.358814225,-2.030193215,2.643418068,0.838751827,TYK2
USK,1.537166348,-1.842976278,2.702857654,0.862328026,TYK2
