Treatment,RR,CI_lower,CI_upper,WEIGHT,tau2,Reference
TYK2,0.85646523,0.107715628,6.80990035,0.945344136,0.064704169,TILDRA
USK,1.026814061,0.601328128,1.75336404,3.663035242,0.064704169,TILDRA
ADA,1.042401981,0.137000567,7.931367824,0.965851311,0.064704169,TYK2
APRE,0.53685244,0.065451608,4.403414218,0.931376464,0.064704169,TYK2
BIME,4.153546728,0.132037154,130.6598173,0.568340885,0.064704169,TYK2
BRODA,1.631893025,0.212137144,12.55355285,0.960660456,0.064704169,TYK2
CERTO,0.964678208,0.120558036,7.719137423,0.942460243,0.064704169,TYK2
CICLO,0.283469532,0.033786318,2.378328839,0.92146456,0.064704169,TYK2
ETA,0.641856255,0.084703539,4.863780878,0.967802305,0.064704169,TYK2
FUM,0.286022497,0.036989277,2.211691455,0.958227913,0.064704169,TYK2
GUSEL,1.569809683,0.205895994,11.96867599,0.964881032,0.064704169,TYK2
IFX,1.180692284,0.147959572,9.421724117,0.943706396,0.064704169,TYK2
IXE,1.804353992,0.236865661,13.7448937,0.965296241,0.064704169,TYK2
MIRI,0.81780882,0.092672779,7.216911709,0.900092569,0.064704169,TYK2
MTX,0.262431473,0.034536032,1.994157254,0.96647571,0.064704169,TYK2
PBO,0.071497585,0.009572556,0.534016683,0.974754159,0.064704169,TYK2
RISAN,1.927811601,0.25273852,14.70475326,0.964668847,0.064704169,TYK2
SECU,1.828184931,0.240613192,13.89059391,0.966522672,0.064704169,TYK2
TILDRA,1.167589722,0.146845027,9.28370397,0.945344136,0.064704169,TYK2
TOFA,0.683156053,0.088228304,5.289710555,0.957594448,0.064704169,TYK2
USK,1.198897544,0.158189062,9.086312971,0.967725949,0.064704169,TYK2
