studlab,treat1,treat2,TE,seTE,n1,n2,rob,type_outcome1,TE2,treat1_2,treat2_2,seTE2,type_outcome2,year_publication,r1,r2,z1,z2,male,sample_size,n21,n22,perc of males,age,treat1_class,treat2_class,year
131,IXE,USK,-2.590145799,0.499615894,132.0,164.0,1.0,binary,1.8257658369999998,IXE,USK,1.5447892419999998,binary,2017.0,99.0,70.0,2.0,0.0,202.0,302,132.0,164.0,0.668874172,43,1,1,2017.0
132,PBO,TILDRA,2.8151982560000004,0.7108587959999999,154.0,309.0,1.0,binary,-0.9130492379999999,PBO,TILDRA,1.0909950720000001,binary,2017.0,4.0,107.0,1.0,5.0,533.0,772,154.0,309.0,0.690414508,47,1,1,2017.0
133,ETA,PBO,-0.5937863170000001,0.129909651,313.0,156.0,1.0,binary,-0.136731395,ETA,PBO,0.6190734999999999,binary,2017.0,67.0,2.0,7.0,4.0,554.0,1090,313.0,156.0,0.508256881,45,1,1,2017.0
133,ETA,TILDRA,-3.408984572,0.7062122740000001,313.0,307.0,1.0,binary,0.540260345,ETA,TILDRA,0.621614773,binary,2017.0,67.0,119.0,7.0,4.0,554.0,1090,313.0,307.0,0.508256881,45,1,1,2017.0
133,PBO,TILDRA,-2.097141119,0.344729986,156.0,307.0,1.0,binary,0.67699174,PBO,TILDRA,0.700237399,binary,2017.0,2.0,119.0,4.0,4.0,554.0,1090,156.0,307.0,0.508256881,45,1,1,2017.0
134,FUM,SECU,-2.867898902,0.573913848,95.0,105.0,3.0,binary,0.100083459,FUM,SECU,0.692784147,binary,2017.0,8.0,72.0,4.0,4.0,124.0,202,95.0,105.0,0.613861386,43,1,1,2017.0
135,PBO,TOFA,0.230084581,0.164503583,88.0,90.0,2.0,binary,,PBO,TOFA,,binary,2017.0,3.0,54.0,0.0,0.0,194.0,266,88.0,90.0,0.729323308,41,1,2,2017.0
136,CERTO,ETA,3.675733725,1.412101218,167.0,170.0,2.0,binary,1.404098986,CERTO,ETA,1.112712732,binary,2018.0,57.0,46.0,4.0,1.0,381.0,559,167.0,170.0,0.68157424,46,1,1,2018.0
136,CERTO,PBO,3.445649144,1.413594344,167.0,57.0,2.0,binary,-1.298086096,CERTO,PBO,0.653045264,binary,2018.0,57.0,0.0,4.0,5.0,381.0,559,167.0,57.0,0.68157424,46,1,1,2018.0
136,ETA,PBO,,,170.0,57.0,2.0,binary,-2.7021850819999997,ETA,PBO,1.084699861,binary,2018.0,46.0,0.0,1.0,5.0,381.0,559,170.0,57.0,0.68157424,46,1,1,2018.0
138,ADA,RISAN,-3.6003033060000003,0.700641636,304.0,301.0,1.0,binary,-0.11527795199999999,ADA,RISAN,0.452216075,binary,2019.0,144.0,218.0,9.0,10.0,422.0,605,304.0,301.0,0.697520661,46,1,1,2019.0
139,PBO,RISAN,-0.40546510799999996,0.380058475,100.0,407.0,1.0,binary,1.4036429990000001,PBO,RISAN,0.48738383,binary,2019.0,2.0,298.0,8.0,8.0,356.0,507,100.0,407.0,0.702169625,49,1,1,2019.0
141,ETA,MTX,-4.027742057,1.412636917,15.0,15.0,3.0,binary,,ETA,MTX,,binary,2019.0,6.0,9.0,0.0,0.0,20.0,30,15.0,15.0,0.666666667,52,1,1,2019.0
143,PBO,SECU,3.996016805,1.4096156709999998,49.0,48.0,3.0,binary,0.6725278929999999,PBO,SECU,1.207790753,binary,2020.0,0.0,27.0,2.0,1.0,102.0,151,49.0,48.0,0.675496689,45.2,1,1,2020.0
144,MIRI,PBO,-2.801338136,1.4175812719999998,153.0,52.0,1.0,binary,-0.386047022,MIRI,PBO,1.2141800870000001,binary,2019.0,79.0,0.0,2.0,1.0,152.0,205,153.0,52.0,0.741463415,47,2,1,2019.0
145,PBO,USK,0.415209768,0.09172916199999999,19.0,22.0,2.0,binary,,PBO,USK,,binary,2020.0,0.0,9.0,0.0,0.0,30.0,43,19.0,22.0,0.697674419,42.5,1,1,2020.0
146,MTX,PBO,-4.2123665180000005,1.409078461,226.0,229.0,3.0,binary,-0.6799601759999999,MTX,PBO,0.7008626179999999,binary,2020.0,145.0,97.0,3.0,6.0,355.0,466,226.0,229.0,0.761802575,43,1,1,2020.0
147,PBO,SECU,-3.884802725,0.9945484240000001,45.0,46.0,1.0,binary,-1.587697926,PBO,SECU,1.5350949809999999,binary,2020.0,0.0,34.0,0.0,2.0,61.0,91,45.0,46.0,0.67032967,47.5,1,1,2020.0
148,PBO,SECU,3.6919122339999997,1.402948296,71.0,143.0,1.0,binary,1.393311934,PBO,SECU,1.21610957,binary,2020.0,1.0,98.0,2.0,1.0,133.0,214,71.0,143.0,0.621495327,.,1,1,2020.0
149,CERTO,PBO,-3.9534330619999998,0.70262225,53.0,26.0,1.0,binary,,CERTO,PBO,,binary,2020.0,40.0,0.0,,1.0,99.0,127,53.0,26.0,0.779527559,50,1,1,2020.0
150,PBO,SECU,-0.09608348900000001,0.038070821,135.0,272.0,1.0,binary,-0.803550109,PBO,SECU,0.774614248,binary,2020.0,2.0,210.0,2.0,9.0,412.0,543,135.0,272.0,0.758747698,40.5,1,1,2020.0
151,GUSEL,SECU,-2.120263536,0.391578004,534.0,514.0,1.0,binary,,GUSEL,SECU,,binary,2019.0,369.0,391.0,,,707.0,1048,534.0,514.0,0.674618321,46,1,1,2019.0
152,FUM,RISAN,1.098612289,0.19729013,60.0,60.0,2.0,binary,0.693147181,FUM,RISAN,1.211060142,binary,2020.0,6.0,50.0,2.0,1.0,71.0,120,60.0,60.0,0.591666667,42.5,1,1,2020.0
153,BRODA,FUM,,,105.0,105.0,3.0,binary,1.098612289,BRODA,FUM,1.146423008,binary,2020.0,69.0,23.0,3.0,1.0,145.0,210,105.0,105.0,0.69047619,.,1,1,2020.0
154,APRE,PBO,-0.257087207,0.047526951,201.0,102.0,1.0,binary,0.014815086000000002,APRE,PBO,1.218696416,binary,2020.0,,,2.0,1.0,187.0,303,201.0,102.0,0.617161716,47,1,1,2020.0
155,GUSEL,IXE,-3.42924083,1.407288869,507.0,520.0,1.0,binary,-0.182321557,GUSEL,IXE,0.368140752,binary,2020.0,285.0,378.0,13.0,16.0,652.0,1027,507.0,520.0,0.634858812,49,1,1,2020.0
156,PBO,SECU,0.116845484,0.073332986,28.0,54.0,1.0,binary,,PBO,SECU,,binary,2020.0,0.0,29.0,,,52.0,102,28.0,54.0,0.509803922,44.5,1,1,2020.0
157,RISAN,SECU,2.2853485730000003,0.367183541,164.0,163.0,2.0,binary,0.399348881,RISAN,SECU,0.515310826,binary,2020.0,121.0,107.0,9.0,6.0,213.0,327,164.0,163.0,0.651376147,47,1,1,2020.0
158,MIRI,PBO,,,423.0,107.0,1.0,,-0.458252613,MIRI,PBO,0.829632533,binary,2020.0,272.0,7.0,5.0,2.0,373.0,530,423.0,107.0,0.703773585,46.5,2,1,2020.0
