"","studlab","treat1","treat2","RR","TE_direct","TE_adj","seTE"
"USK.18","Gordon UltIMMa-2, 2018  ","RISAN","USK",0.455020027438211,0.51023531881189,-0.0552152913736786,0.110994052295191
"USK.19","Papp NCT02054481, 2017  ","RISAN","USK",0.436717651612269,0.51023531881189,-0.0735176671996211,0.205873759580974
"TOFA.1","Bachelez_2015","ETA","TOFA",-0.108968457034025,-0.108968457034025,0,0.108048053822526
"TOFA.2","Papp_2012a","PBO","TOFA",-3.51650822817315,-2.18451414008442,-1.33199408808873,1.42147882861688
"TOFA.3","Bachelez_2015","PBO","TOFA",-3.65611975131926,-2.18451414008442,-1.47160561123484,0.998064153194827
"TOFA.4","Papp_2015_OPT Pivotal-1","PBO","TOFA",-1.94328766573089,-2.18451414008442,0.241226474353532,0.314029868371186
"TOFA.5","Papp_2015_OPT Pivotal-2","PBO","TOFA",-2.00946393353035,-2.18451414008442,0.175050206554075,0.314912430672085
"TOFA.6","Zhang 2017","PBO","TOFA",-2.86789890204411,-2.18451414008442,-0.683384761959685,0.573913847521651
"TILDRA.1","Reich ReSURFACE-2, 2017","ETA","TILDRA",-0.593786316673519,-0.593786316673519,0,0.129909650564246
"TILDRA.2","Papp_2015a","PBO","TILDRA",-2.86636555137312,-2.86743790950678,0.00107235813366424,0.998216749616495
"TILDRA.3","Reich ReSURFACE-1, 2017  ","PBO","TILDRA",-2.59661831336352,-2.86743790950678,0.270819596143264,0.499657818446389
"TILDRA.4","Reich ReSURFACE-2, 2017","PBO","TILDRA",-3.40898457221392,-2.86743790950678,-0.541546662707143,0.706212273997028
"TYK2","Papp TYK2, 2018","PBO","TYK2",-2.6380916124953,-2.6380916124953,0,0.993864189362139
